"","detritivore","primary producer","herbivore","omnivore","predator","detritivore","primary producer","herbivore","omnivore","predator","several","primary producer","omnivore"
"detritivore",0,0,0,0,0,-0.041717371875,0,0,1.58549746425,-0.1180143,0.182306415,0,0
"primary producer",0,0,0,0,0,-0.384882808428571,-0.512361294303448,-0.186742350103448,-0.518714694927273,-0.333763578171429,-0.295335949551402,0,0
"herbivore",0,0,0,0,0,0,-2.78979228733333,-0.3226784798,0,0,0,0,0
"omnivore",0,0,0,0,0,-0.142664434875,-0.319207865580645,-0.306695721375,-0.700595076140244,-0.47858557275,0.223825887892086,0,0
"predator",0,0,0,0,0,-0.244106357,-0.7949322706,-0.763085056,-0.602072018875,-0.71915364255,-0.369893035487805,0,0
"detritivore",-0.041717371875,-0.384882808428571,0,-0.142664434875,-0.244106357,0,0,0,0,0,0,0,-0.544204001
"primary producer",0,-0.512361294303448,-2.78979228733333,-0.319207865580645,-0.7949322706,0,0,0,0,0,0,-0.0887784407906977,-0.830067162
"herbivore",0,-0.186742350103448,-0.3226784798,-0.306695721375,-0.763085056,0,0,0,0,0,0,0,-0.54017856
"omnivore",1.58549746425,-0.518714694927273,0,-0.700595076140244,-0.602072018875,0,0,0,0,0,0,0,-0.435168574
"predator",-0.1180143,-0.333763578171429,0,-0.47858557275,-0.71915364255,0,0,0,0,0,0,-1.06562265,-0.2619380325
"several",0.182306415,-0.295335949551402,0,0.223825887892086,-0.369893035487805,0,0,0,0,0,0,-1.669863963,0
"primary producer",0,0,0,0,0,0,-0.0887784407906977,0,0,-1.06562265,-1.669863963,0,0
"omnivore",0,0,0,0,0,-0.544204001,-0.830067162,-0.54017856,-0.435168574,-0.2619380325,0,0,0
