"name,color"
"bacteria,#9ACD32"
"Lichens/bryophytes,#9ACD32"
"algae,#9ACD32"
"plant,#9ACD32"
"seagrass,#9ACD32"
"sponge,#9ACD32"
"cnidarian,#9ACD32"
"annelid,#9ACD32"
